title,main link,supplemental link
structure-learning-in-human-sequential-decision-making,http://papers.nips.cc/paper/3615-structure-learning-in-human-sequential-decision-making.pdf,
the-gaussian-process-density-sampler,http://papers.nips.cc/paper/3410-the-gaussian-process-density-sampler.pdf,
online-models-for-content-optimization,http://papers.nips.cc/paper/3560-online-models-for-content-optimization.pdf,
reconciling-real-scores-with-binary-comparisons-a-new-logistic-based-model-for-ranking,http://papers.nips.cc/paper/3463-reconciling-real-scores-with-binary-comparisons-a-new-logistic-based-model-for-ranking.pdf,
mixed-membership-stochastic-blockmodels,http://papers.nips.cc/paper/3578-mixed-membership-stochastic-blockmodels.pdf,
nonrigid-structure-from-motion-in-trajectory-space,http://papers.nips.cc/paper/3493-nonrigid-structure-from-motion-in-trajectory-space.pdf,
probabilistic-detection-of-short-events-with-application-to-critical-care-monitoring,http://papers.nips.cc/paper/3434-probabilistic-detection-of-short-events-with-application-to-critical-care-monitoring.pdf,
sparse-convolved-gaussian-processes-for-multi-output-regression,http://papers.nips.cc/paper/3553-sparse-convolved-gaussian-processes-for-multi-output-regression.pdf,http://papers.nips.cc/paper/3553-sparse-convolved-gaussian-processes-for-multi-output-regression-supplemental.zip
a-transductive-bound-for-the-voted-classifier-with-an-application-to-semi-supervised-learning,http://papers.nips.cc/paper/3444-a-transductive-bound-for-the-voted-classifier-with-an-application-to-semi-supervised-learning.pdf,
sparse-probabilistic-projections,http://papers.nips.cc/paper/3380-sparse-probabilistic-projections.pdf,
asynchronous-distributed-learning-of-topic-models,http://papers.nips.cc/paper/3524-asynchronous-distributed-learning-of-topic-models.pdf,
near-optimal-regret-bounds-for-reinforcement-learning,http://papers.nips.cc/paper/3401-near-optimal-regret-bounds-for-reinforcement-learning.pdf,
analyzing-human-feature-learning-as-nonparametric-bayesian-inference,http://papers.nips.cc/paper/3621-analyzing-human-feature-learning-as-nonparametric-bayesian-inference.pdf,
exploring-large-feature-spaces-with-hierarchical-multiple-kernel-learning,http://papers.nips.cc/paper/3418-exploring-large-feature-spaces-with-hierarchical-multiple-kernel-learning.pdf,
differentiable-sparse-coding,http://papers.nips.cc/paper/3538-differentiable-sparse-coding.pdf,http://papers.nips.cc/paper/3538-differentiable-sparse-coding-supplemental.zip
measures-of-clustering-quality-a-working-set-of-axioms-for-clustering,http://papers.nips.cc/paper/3491-measures-of-clustering-quality-a-working-set-of-axioms-for-clustering.pdf,
characterizing-neural-dependencies-with-copula-models,http://papers.nips.cc/paper/3593-characterizing-neural-dependencies-with-copula-models.pdf,
on-bootstrapping-the-roc-curve,http://papers.nips.cc/paper/3404-on-bootstrapping-the-roc-curve.pdf,
transfer-learning-by-distribution-matching-for-targeted-advertising,http://papers.nips.cc/paper/3515-transfer-learning-by-distribution-matching-for-targeted-advertising.pdf,
learning-taxonomies-by-dependence-maximization,http://papers.nips.cc/paper/3592-learning-taxonomies-by-dependence-maximization.pdf,
bayesian-synchronous-grammar-induction,http://papers.nips.cc/paper/3453-bayesian-synchronous-grammar-induction.pdf,
goal-directed-decision-making-in-prefrontal-cortex-a-computational-framework,http://papers.nips.cc/paper/3547-goal-directed-decision-making-in-prefrontal-cortex-a-computational-framework.pdf,
efficient-inference-in-phylogenetic-indel-trees,http://papers.nips.cc/paper/3406-efficient-inference-in-phylogenetic-indel-trees.pdf,
syntactic-topic-models,http://papers.nips.cc/paper/3398-syntactic-topic-models.pdf,http://papers.nips.cc/paper/3398-syntactic-topic-models-supplemental.zip
a-spatially-varying-two-sample-recombinant-coalescent-with-applications-to-hiv-escape-response,http://papers.nips.cc/paper/3603-a-spatially-varying-two-sample-recombinant-coalescent-with-applications-to-hiv-escape-response.pdf,
online-optimization-in-x-armed-bandits,http://papers.nips.cc/paper/3605-online-optimization-in-x-armed-bandits.pdf,http://papers.nips.cc/paper/3605-online-optimization-in-x-armed-bandits-supplemental.zip
learning-transformational-invariants-from-natural-movies,http://papers.nips.cc/paper/3378-learning-transformational-invariants-from-natural-movies.pdf,http://papers.nips.cc/paper/3378-learning-transformational-invariants-from-natural-movies-supplemental.zip
accelerating-bayesian-inference-over-nonlinear-differential-equations-with-gaussian-processes,http://papers.nips.cc/paper/3497-accelerating-bayesian-inference-over-nonlinear-differential-equations-with-gaussian-processes.pdf,
covariance-estimation-for-high-dimensional-data-vectors-using-the-sparse-matrix-transform,http://papers.nips.cc/paper/3409-covariance-estimation-for-high-dimensional-data-vectors-using-the-sparse-matrix-transform.pdf,
