title,link,group
the-predictive-toxicology-evaluation-challenge,https://www.ijcai.org/Proceedings/97-1/Papers/001.pdf,challenge-1
challenge-what-is-the-impact-of-bayesian-networks-on-learning,https://www.ijcai.org/Proceedings/97-1/Papers/002.pdf,challenge-1
adaptive-web-sites-an-ai-challenge,https://www.ijcai.org/Proceedings/97-1/Papers/003.pdf,challenge-1
the-robocup-synthetic-agent-challenge,https://www.ijcai.org/Proceedings/97-1/Papers/004.pdf,challenge-2
understanding-three-simultaneous-speeches,https://www.ijcai.org/Proceedings/97-1/Papers/005.pdf,challenge-2
distributed-vision-system-a-perceptual-information-infrastructure-for-robot-navigation,https://www.ijcai.org/Proceedings/97-1/Papers/006.pdf,challenge-2
challenges-in-bridging-plan-synthesis-paradigms,https://www.ijcai.org/Proceedings/97-1/Papers/007.pdf,challenge-3
ten-challenges-in-propositional-reasoning-and-search,https://www.ijcai.org/Proceedings/97-1/Papers/008.pdf,challenge-3
challenge-how-ijcai-1999-can-prove-the-value-of-ai-by-using-ai,https://www.ijcai.org/Proceedings/97-1/Papers/009.pdf,challenge-3
qualitative-relevance-and-independence-a-roadmap,https://www.ijcai.org/Proceedings/97-1/Papers/011.pdf,automated-reasoning-1-belief-revision
the-complexity-of-belief-update,https://www.ijcai.org/Proceedings/97-1/Papers/012.pdf,automated-reasoning-1-belief-revision
anytime-belief-revision,https://www.ijcai.org/Proceedings/97-1/Papers/013.pdf,automated-reasoning-1-belief-revision
towards-generalized-rule-based-updates,https://www.ijcai.org/Proceedings/97-1/Papers/014.pdf,automated-reasoning-2-belief-revision
representation-theorems-for-multiple-belief-changes,https://www.ijcai.org/Proceedings/97-1/Papers/015.pdf,automated-reasoning-2-belief-revision
nonmonotonic-reasoning-and-multiple-belief-revision,https://www.ijcai.org/Proceedings/97-1/Papers/016.pdf,automated-reasoning-2-belief-revision
high-performance-atp-systems-by-combining-several-al-methods,https://www.ijcai.org/Proceedings/97-1/Papers/017.pdf,automated-reasoning-3-theorem-proving
equational-reasoning-using-ac-constraints,https://www.ijcai.org/Proceedings/97-1/Papers/018.pdf,automated-reasoning-3-theorem-proving
strategies-in-rigid-variable-methods,https://www.ijcai.org/Proceedings/97-1/Papers/019.pdf,automated-reasoning-3-theorem-proving
tractable-cover-compilations,https://www.ijcai.org/Proceedings/97-1/Papers/020.pdf,automated-reasoning-4-propositional-kbs
a-four-valued-fuzzy-prepositional-logic,https://www.ijcai.org/Proceedings/97-1/Papers/021.pdf,automated-reasoning-4-propositional-kbs
autoepistemic-description-logics-francesco,https://www.ijcai.org/Proceedings/97-1/Papers/022.pdf,automated-reasoning-5-description-logic
reifying-concepts-in-description-logics,https://www.ijcai.org/Proceedings/97-1/Papers/023.pdf,automated-reasoning-5-description-logic
circumscribing-inconsistency,https://www.ijcai.org/Proceedings/97-1/Papers/024.pdf,automated-reasoning-6-nonmonotonism
a-default-interpretation-of-defeasible-network,https://www.ijcai.org/Proceedings/97-1/Papers/026.pdf,automated-reasoning-6-nonmonotonism
a-cumulative-model-semantics-for-dynamic-preferences-on-assumptions,https://www.ijcai.org/Proceedings/97-1/Papers/027.pdf,automated-reasoning-6-nonmonotonism
compiling-reasoning-with-and-about-preferences-into-default-logic,https://www.ijcai.org/Proceedings/97-1/Papers/028.pdf,automated-reasoning-6-nonmonotonism
learning-extended-logic-programs,https://www.ijcai.org/Proceedings/97-1/Papers/029.pdf,automated-reasoning-7-nonmonotonism-for-logic-programming
compiling-prioritized-circumscription-into-extended-logic-programs,https://www.ijcai.org/Proceedings/97-1/Papers/030.pdf,automated-reasoning-7-nonmonotonism-for-logic-programming
prefixed-tableaux-systems-for-modal-logics-with-enriched-languages,https://www.ijcai.org/Proceedings/97-1/Papers/031.pdf,automated-reasoning-8-modal-logic
a-set-theoretic-approach-to-automated-deduction-in-graded-modal-logics,https://www.ijcai.org/Proceedings/97-1/Papers/032.pdf,automated-reasoning-8-modal-logic
on-evaluating-decision-procedures-for-modal-logic,https://www.ijcai.org/Proceedings/97-1/Papers/033.pdf,automated-reasoning-8-modal-logic
production-a-common-form-of-induction-and-analogy,https://www.ijcai.org/Proceedings/97-1/Papers/034.pdf,automated-reasoning-9-analogy
analogy-and-abduction-in-automated-deduction-gilles,https://www.ijcai.org/Proceedings/97-1/Papers/035.pdf,automated-reasoning-9-analogy
how-similar-is-very-young-to-43-years-of-age-on-the-representation-and-comparison-of-polymorphic-properties,https://www.ijcai.org/Proceedings/97-1/Papers/036.pdf,case-based-reasoning-1
the-competence-of-sub-optimal-theories-of-structure-mapping-on-hard-analogies,https://www.ijcai.org/Proceedings/97-1/Papers/037.pdf,case-based-reasoning-1
an-average-case-analysis-of-the-r-nearest-neighbor-classifier-for-noisy-domains,https://www.ijcai.org/Proceedings/97-1/Papers/038.pdf,case-based-reasoning-1
learning-to-integrate-multiple-knowledge-sources-for-case-based-reasoning,https://www.ijcai.org/Proceedings/97-1/Papers/039.pdf,case-based-reasoning-2
aggregating-features-and-matching-cases-on-vague-linguistic-expressions,https://www.ijcai.org/Proceedings/97-1/Papers/040.pdf,case-based-reasoning-2
using-case-based-reasoning-in-interpreting-unsupervised-inductive-learning-results,https://www.ijcai.org/Proceedings/97-1/Papers/041.pdf,case-based-reasoning-2
acquisition-of-human-feelings-in-music-arrangement,https://www.ijcai.org/Proceedings/97-1/Papers/042.pdf,cognitive-modeling-1
using-data-and-theory-in-multistrategy-mis-concept-ion-discovery,https://www.ijcai.org/Proceedings/97-1/Papers/043.pdf,cognitive-modeling-1
an-aggregation-procedure-for-building-episodic-memory,https://www.ijcai.org/Proceedings/97-1/Papers/044.pdf,cognitive-modeling-1
an-achievement-test-for-knowledge-based-systems-quem,https://www.ijcai.org/Proceedings/97-1/Papers/045.pdf,cognitive-modeling-2
a-functional-theory-of-design-patterns,https://www.ijcai.org/Proceedings/97-1/Papers/046.pdf,cognitive-modeling-2
mental-tracking-a-computational-model-of-spatial-development,https://www.ijcai.org/Proceedings/97-1/Papers/047.pdf,cognitive-modeling-2
in-the-quest-of-the-missing-link,https://www.ijcai.org/Proceedings/97-1/Papers/048.pdf,cognitive-modeling-3
implementing-bdi-like-systems-by-direct-execution,https://www.ijcai.org/Proceedings/97-1/Papers/049.pdf,cognitive-modeling-3
managing-decision-resources-in-plan-execution,https://www.ijcai.org/Proceedings/97-1/Papers/051.pdf,cognitive-modeling-3
use-of-abstraction-and-complexity-levels-in-intelligent-educational-systems-design,https://www.ijcai.org/Proceedings/97-1/Papers/052.pdf,computer-aided-education
reasoning-symbolically-about-partially-matched-cases,https://www.ijcai.org/Proceedings/97-1/Papers/053.pdf,computer-aided-education
task-ontology-makes-it-easier-to-use-authoring-tools,https://www.ijcai.org/Proceedings/97-1/Papers/054.pdf,computer-aided-education
semiring-based-constraint-logic-programming,https://www.ijcai.org/Proceedings/97-1/Papers/055.pdf,constraint-satisfaction-1-constraint-programming
computational-complexity-of-multi-way-dataflow-constraint-problems,https://www.ijcai.org/Proceedings/97-1/Papers/056.pdf,constraint-satisfaction-1-constraint-programming
heuristics-based-on-unit-propagation-for-satisfiability-problems,https://www.ijcai.org/Proceedings/97-1/Papers/057.pdf,constraint-satisfaction-2-sat
hidden-gold-in-random-generation-of-sat-satisfiable-instances,https://www.ijcai.org/Proceedings/97-1/Papers/058.pdf,constraint-satisfaction-2-sat
unbiased-assessment-of-learning-algorithms,https://www.ijcai.org/Proceedings/97-2/Papers/001.pdf,learning-1
is-nonparametric-learning-practical-in-very-high-dimensional-spaces,https://www.ijcai.org/Proceedings/97-2/Papers/002.pdf,learning-1
discovering-admissible-models-of-complex-systems-based-on-scale-types-and-identity-constraints,https://www.ijcai.org/Proceedings/97-2/Papers/003.pdf,learning-1
an-adaptive-architecture-for-modular-q-learning,https://www.ijcai.org/Proceedings/97-2/Papers/004.pdf,learning-2-reinforcement-learning
a-convergent-reinforcement-learning-algorithm-in-the-continuous-case-based-on-a-finite-difference-method,https://www.ijcai.org/Proceedings/97-2/Papers/005.pdf,learning-2-reinforcement-learning
ants-and-reinforcement-learning-a-case-study-in-routing-in-dynamic-networks,https://www.ijcai.org/Proceedings/97-2/Papers/006.pdf,learning-2-reinforcement-learning
integrating-models-of-discrimination-and-characterization-for-learning-from-examples-in-open-domains,https://www.ijcai.org/Proceedings/97-2/Papers/007.pdf,learning-3-decision-trees
decision-tree-grafting,https://www.ijcai.org/Proceedings/97-2/Papers/008.pdf,learning-3-decision-trees
noise-tolerant-windowing,https://www.ijcai.org/Proceedings/97-2/Papers/009.pdf,learning-3-decision-trees
ensembles-as-a-sequence-of-classifiers,https://www.ijcai.org/Proceedings/97-2/Papers/010.pdf,learning-4-classification
stacked-generalization-when-does-it-work,https://www.ijcai.org/Proceedings/97-2/Papers/011.pdf,learning-4-classification
alignment-algorithms-for-learning-to-read-aloud,https://www.ijcai.org/Proceedings/97-2/Papers/012.pdf,learning-5-applications
socially-embedded-learning-of-the-office-conversant-mobile-robot-jijo-2,https://www.ijcai.org/Proceedings/97-2/Papers/013.pdf,learning-5-applications
tractable-induction-and-classification-in-first-order-logic-via-stochastic-matching,https://www.ijcai.org/Proceedings/97-2/Papers/015.pdf,learning-6-logic-and-ilp
rhb-a-type-oriented-ilp-system-learning-from-positive-data,https://www.ijcai.org/Proceedings/97-2/Papers/016.pdf,learning-6-logic-and-ilp
integrating-explanatory-and-descriptive-learning-in-ilp,https://www.ijcai.org/Proceedings/97-2/Papers/016A.pdf,learning-6-logic-and-ilp
combining-knowledge-acquisition-and-machine-learning-to-control-dynamic-systems,https://www.ijcai.org/Proceedings/97-2/Papers/017.pdf,learning-7-dynamic-environments
skill-reconstruction-as-induction-of-lq-controllers-with-subgoals,https://www.ijcai.org/Proceedings/97-2/Papers/018.pdf,learning-7-dynamic-environments
learning-topological-maps-with-weak-local-odometric-information,https://www.ijcai.org/Proceedings/97-2/Papers/019.pdf,learning-7-dynamic-environments
discovering-interesting-holes-in-data,https://www.ijcai.org/Proceedings/97-2/Papers/020.pdf,learning-8
an-analysis-on-crossovers-for-real-number-chromosomes-in-an-infinite-population-size,https://www.ijcai.org/Proceedings/97-2/Papers/021.pdf,learning-8
minimum-splits-based-discretization-for-continuous-features,https://www.ijcai.org/Proceedings/97-2/Papers/022.pdf,learning-8
dynamically-improving-explanations-a-revision-based-approach-to-explanation-generation,https://www.ijcai.org/Proceedings/97-2/Papers/023.pdf,natural-language-processing-1-generation
exploiting-the-addressee-s-inferential-capabilities-in-presenting-mathematical-proofs,https://www.ijcai.org/Proceedings/97-2/Papers/024.pdf,natural-language-processing-1-generation
proof-verbalization-as-an-application-of-nlg,https://www.ijcai.org/Proceedings/97-2/Papers/025.pdf,natural-language-processing-1-generation
corpus-based-chinese-korean-abstracting-translation-system,https://www.ijcai.org/Proceedings/97-2/Papers/026.pdf,natural-language-processing-2-machine-translation
a-hybrid-approach-to-interactive-machine-translation-integrating-rule-based-corpus-based-and-example-based-method,https://www.ijcai.org/Proceedings/97-2/Papers/026A.pdf,natural-language-processing-2-machine-translation
improving-performance-of-transfer-driven-machine-translation-with-extra-linguistic-information-from-context-situation-and-environment,https://www.ijcai.org/Proceedings/97-2/Papers/027.pdf,natural-language-processing-2-machine-translation
dynamic-user-centered-resolution-in-interactive-stories,https://www.ijcai.org/Proceedings/97-2/Papers/028.pdf,natural-language-processing-3-dialogue-and-discourse
tall-good-high-compared-to-what,https://www.ijcai.org/Proceedings/97-2/Papers/030.pdf,natural-language-processing-3-dialogue-and-discourse
charts-interaction-free-grammars-and-the-compact-representation-of-ambiguity,https://www.ijcai.org/Proceedings/97-2/Papers/031.pdf,natural-language-processing-3-dialogue-and-discourse
on-the-interaction-of-metonymies-and-anaphora-katja-markert-and-udo-hahn,https://www.ijcai.org/Proceedings/97-2/Papers/032.pdf,natural-language-processing-4-dialogue-and-discourse
computing-parallelism-in-discourse,https://www.ijcai.org/Proceedings/97-2/Papers/033.pdf,natural-language-processing-4-dialogue-and-discourse
content-ordering-in-the-generation-of-persuasive-discourse,https://www.ijcai.org/Proceedings/97-2/Papers/034.pdf,natural-language-processing-4-dialogue-and-discourse
artimis-natural-dialogue-meets-rational-agency,https://www.ijcai.org/Proceedings/97-2/Papers/035.pdf,natural-language-processing-5-dialogue-and-discourse
