title,link,group
toward-a-detailed-model-of-processing-for-language-describing-the-physical-world,https://www.ijcai.org/Proceedings/81-1/Papers/001.pdf,natural-language-1
language-comprehension-in-a-problem-solver,https://www.ijcai.org/Proceedings/81-1/Papers/002.pdf,natural-language-1
cancelled-due-to-lack-of-interest,https://www.ijcai.org/Proceedings/81-1/Papers/003.pdf,natural-language-1
story-generation-after-tale-spin,https://www.ijcai.org/Proceedings/81-1/Papers/004.pdf,natural-language-1
modeling-informal-debates,https://www.ijcai.org/Proceedings/81-1/Papers/005.pdf,natural-language-2
a-knowledge-based-approach-to-language-processing,https://www.ijcai.org/Proceedings/81-1/Papers/006.pdf,natural-language-2
the-need-for-referent-identification-as-a-planned-action,https://www.ijcai.org/Proceedings/81-1/Papers/007.pdf,natural-language-2
integration-unification-reconstruction-modification,https://www.ijcai.org/Proceedings/81-1/Papers/008.pdf,natural-language-3
design-characteristics-of-a-machine-translation-system,https://www.ijcai.org/Proceedings/81-1/Papers/009.pdf,natural-language-3
high-level-memory-structures-and-text-coherence-in-translation,https://www.ijcai.org/Proceedings/81-1/Papers/010.pdf,natural-language-3
natural-language-dialogue-about-moving-objects-in-an-automatically-analyzed-traffic-scene,https://www.ijcai.org/Proceedings/81-1/Papers/011.pdf,natural-language-3
using-language-and-context-in-the-analysis-of-text,https://www.ijcai.org/Proceedings/81-1/Papers/012.pdf,natural-language-4
opportunistic-processing-in-arguments,https://www.ijcai.org/Proceedings/81-1/Papers/013.pdf,natural-language-4
natural-language-interaction-with-dynamic-knowledge-bases-monitoring-as-response-eric-mays-sitaram-lanka-aravind-k-joshi,https://www.ijcai.org/Proceedings/81-1/Papers/014.pdf,natural-language-4
variable-depth-natural-language-understanding,https://www.ijcai.org/Proceedings/81-1/Papers/015.pdf,natural-language-4
generalizations-based-on-explanations,https://www.ijcai.org/Proceedings/81-1/Papers/016.pdf,natural-language-4
viewing-word-expert-parsing-as-linguistic-theory,https://www.ijcai.org/Proceedings/81-1/Papers/017.pdf,natural-language-5
a-plot-understanding-system-on-reference-to-both-image-and-language,https://www.ijcai.org/Proceedings/81-1/Papers/018A.pdf,natural-language-5
metaphor-interpretation-as-selective-inferencing,https://www.ijcai.org/Proceedings/81-1/Papers/018B.pdf,natural-language-5
a-computer-model-of-child-language-acquisition-mallory-selfridge,https://www.ijcai.org/Proceedings/81-1/Papers/019.pdf,learning-1
a-theory-of-language-acquisition-based-on,https://www.ijcai.org/Proceedings/81-1/Papers/020.pdf,learning-1
general-learning-principles,https://www.ijcai.org/Proceedings/81-1/Papers/021.pdf,learning-1
concept-learning-by-experiment,https://www.ijcai.org/Proceedings/81-1/Papers/021.pdf,learning-1
analogy-based-acquisition-of-utterances-relating-to-temporal-aspects,https://www.ijcai.org/Proceedings/81-1/Papers/022.pdf,learning-1
inductive-learning-of-pronunciation-rules-by-hypothesis-testing-and-correction,https://www.ijcai.org/Proceedings/81-1/Papers/023.pdf,learning-2
failure-driven-reminding-for-incremental-learning,https://www.ijcai.org/Proceedings/81-1/Papers/024.pdf,learning-2
bacon-5-the-discovery-of-conservation-laws,https://www.ijcai.org/Proceedings/81-1/Papers/025.pdf,learning-2
learning-problem-solving-heuristics-through-practice,https://www.ijcai.org/Proceedings/81-1/Papers/025a.pdf,learning-3
knowledge-acquisition-in-the-consul-system,https://www.ijcai.org/Proceedings/81-1/Papers/027.pdf,learning-3
learning-complex-structural-descriptions-from-examples,https://www.ijcai.org/Proceedings/81-1/Papers/028.pdf,learning-3
learning-racquetball-by-constrained-example-generation,https://www.ijcai.org/Proceedings/81-1/Papers/029.pdf,learning-3
a-computational-model-of-analogical-problem-solving,https://www.ijcai.org/Proceedings/81-1/Papers/030.pdf,learning-4
concept-learning-by-structured-examples-an-algebraic-approach-fritz-wysotzki-werner-kolbe,https://www.ijcai.org/Proceedings/81-1/Papers/031.pdf,learning-4
learning-of-sensory-motor-schemas-in-a-mobile-robot,https://www.ijcai.org/Proceedings/81-1/Papers/032.pdf,learning-4
constrained-example-generation-a-testbed-for-studying-issues-in-learning,https://www.ijcai.org/Proceedings/81-1/Papers/033.pdf,learning-4
tuning-of-search-of-the-problem-space-for-geometry-proofs,https://www.ijcai.org/Proceedings/81-1/Papers/034.pdf,cognitive-science-1
autopilot-a-distributed-planner-for-air-fleet-control,https://www.ijcai.org/Proceedings/81-1/Papers/035.pdf,cognitive-science-1
deductive-modeling-of-human-cognition,https://www.ijcai.org/Proceedings/81-1/Papers/036.pdf,cognitive-science-1
summarizing-narratives,https://www.ijcai.org/Proceedings/81-1/Papers/037.pdf,cognitive-science-2
text-plans-and-world-plans-in-natural-discourse,https://www.ijcai.org/Proceedings/81-1/Papers/038.pdf,cognitive-science-2
why-robots-will-have-emotions,https://www.ijcai.org/Proceedings/81-1/Papers/039.pdf,cognitive-science-2
recognizing-intended-meaning-and-speakers-plans,https://www.ijcai.org/Proceedings/81-1/Papers/040.pdf,cognitive-science-3
character-tracking-and-the-understanding-of-narratives,https://www.ijcai.org/Proceedings/81-1/Papers/041.pdf,cognitive-science-3
learning-and-abstraction-in-simulation,https://www.ijcai.org/Proceedings/81-1/Papers/042.pdf,cognitive-science-3
strolling-down-the-garden-path-error-prone-tasks-in-expert-problem-solving,https://www.ijcai.org/Proceedings/81-1/Papers/043.pdf,cognitive-science-3
multi-processor-rotation-and-comparison-of-objects,https://www.ijcai.org/Proceedings/81-1/Papers/044.pdf,cognitive-science-3
an-interval-based-representation-of-temporal-knowledge,https://www.ijcai.org/Proceedings/81-1/Papers/045.pdf,knowledge-representation-1
organization-and-retrieval-in-a-conceptual-memory-for-events-or-con-54-where-are-you,https://www.ijcai.org/Proceedings/81-1/Papers/046.pdf,knowledge-representation-1
the-role-of-roles-some-aspects-of-real-world-knowledge-representation,https://www.ijcai.org/Proceedings/81-1/Papers/048.pdf,knowledge-representation-1
the-interaction-with-incomplete-knowledge-bases-a-formal-treatment,https://www.ijcai.org/Proceedings/81-1/Papers/049.pdf,knowledge-representation-2
the-representation-of-an-evolving-system-of-legal-concepts-ii-prototypes-and-deformations-thome,https://www.ijcai.org/Proceedings/81-1/Papers/050.pdf,knowledge-representation-2
on-the-definition-of-specialization-hierarchies-for-procedures,https://www.ijcai.org/Proceedings/81-1/Papers/051.pdf,knowledge-representation-2
on-the-relation-between-knowledge-representation-and-reasoning-mechanisms-in-discourse-comprehension,https://www.ijcai.org/Proceedings/81-1/Papers/052.pdf,knowledge-representation-2
knowledge-representation-of-design-in-many-sorted-logic,https://www.ijcai.org/Proceedings/81-1/Papers/053.pdf,knowledge-representation-3
on-interacting-defaults,https://www.ijcai.org/Proceedings/81-1/Papers/054.pdf,knowledge-representation-3
the-design-of-a-system-for-designing-knowledge-representation-systems,https://www.ijcai.org/Proceedings/81-1/Papers/055.pdf,knowledge-representation-4
hpm-a-computational-formalism-for-heuristic-procedure-modification,https://www.ijcai.org/Proceedings/81-1/Papers/056A.pdf,knowledge-representation-4
representing-implicit-and-explicit-time-relations-in-narrative,https://www.ijcai.org/Proceedings/81-1/Papers/056B.pdf,knowledge-representation-4
the-superiority-of-relative-criteria-in-partial-matching-and-generalization,https://www.ijcai.org/Proceedings/81-1/Papers/056C.pdf,knowledge-representation-5
parts-inference-closed-and-semi-closed-partitioning,https://www.ijcai.org/Proceedings/81-1/Papers/057.pdf,knowledge-representation-5
decision-trees-for-optimizing-pattern-matching-algorithms-in-production-systems,https://www.ijcai.org/Proceedings/81-1/Papers/058.pdf,knowledge-representation-5
reasoning-with-incomplete-knowledge-in-a-resource-limited-environment-integrating-reasoning-and-knowledge-acquisition,https://www.ijcai.org/Proceedings/81-1/Papers/058B.pdf,knowledge-representation-5
an-inference-technique-for-integrating-knowledge-from-disparate-sources,https://www.ijcai.org/Proceedings/81-1/Papers/059.pdf,knowledge-representation-5
qualitative-reasoning-about-physical-processes,https://www.ijcai.org/Proceedings/81-1/Papers/060.pdf,knowledge-representation-5
plan-synthesis-a-logical-perspective,https://www.ijcai.org/Proceedings/81-1/Papers/061.pdf,knowledge-representation-5
a-new-method-for-solving-constraint-satisfaction-problems,https://www.ijcai.org/Proceedings/81-1/Papers/062.pdf,knowledge-representation-5
representations-for-reasoning-about-digital-circuits,https://www.ijcai.org/Proceedings/81-1/Papers/063.pdf,knowledge-representation-5
don-t-be-stupid,https://www.ijcai.org/Proceedings/81-1/Papers/064.pdf,knowledge-representation-5
the-nature-of-generalization-in-understanding,https://www.ijcai.org/Proceedings/81-1/Papers/065.pdf,knowledge-representation-5
directing-and-re-directing-inference-pursuit-extra-textual-influences-on-text-interpretation,https://www.ijcai.org/Proceedings/81-1/Papers/066.pdf,knowledge-representation-5
towards-automating-explanations,https://www.ijcai.org/Proceedings/81-1/Papers/067.pdf,knowledge-representation-5
using-active-connection-graphs-for-reasoning-with-recursive-rules,https://www.ijcai.org/Proceedings/81-1/Papers/068.pdf,knowledge-representation-5
