title,link,group
structuring-mathematical-knowledge,https://www.ijcai.org/Proceedings/77-2/Papers/062.pdf,august-22-25-1977
inductive-reasoning-in-mathematics,https://www.ijcai.org/Proceedings/77-2/Papers/063.pdf,august-22-25-1977
computer-understanding-of-mathematical-proofs,https://www.ijcai.org/Proceedings/77-2/Papers/064.pdf,august-22-25-1977
an-antibiotic-therapy-selector-which-provides-for-explanations,https://www.ijcai.org/Proceedings/77-2/Papers/065.pdf,august-22-25-1977
a-two-dimensional-trim-loss-problem-with-sequencing-constraints,https://www.ijcai.org/Proceedings/77-2/Papers/066.pdf,august-22-25-1977
the-analysis-and-synthesis-of-jazz-by-computer,https://www.ijcai.org/Proceedings/77-2/Papers/067.pdf,august-22-25-1977
ghosts-in-the-machine-an-ai-treatment-of-medieval-history,https://www.ijcai.org/Proceedings/77-2/Papers/068.pdf,august-22-25-1977
application-of-fuzzy-heuristic-techniques-to-computer-network-design,https://www.ijcai.org/Proceedings/77-2/Papers/068A.pdf,august-22-25-1977
a-simple-model-for-handwriting,https://www.ijcai.org/Proceedings/77-2/Papers/069.pdf,august-22-25-1977
knowledge-base-management-for-experiment-planning-in-molecular-genetics,https://www.ijcai.org/Proceedings/77-2/Papers/070.pdf,august-22-25-1977
generating-project-networks,https://www.ijcai.org/Proceedings/77-2/Papers/071.pdf,august-22-25-1977
electrical-design-a-problem-for-artificial-intelligence-research,https://www.ijcai.org/Proceedings/77-2/Papers/072.pdf,august-22-25-1977
robot-a-high-performance-natural-language-data-base-query-system,https://www.ijcai.org/Proceedings/77-2/Papers/073.pdf,august-22-25-1977
a-display-oriented-programmer-s-assistant,https://www.ijcai.org/Proceedings/77-2/Papers/074.pdf,august-22-25-1977
nlg-natural-language-graphics,https://www.ijcai.org/Proceedings/77-2/Papers/075.pdf,august-22-25-1977
telos-a-language-for-building-well-structured-ai-models,https://www.ijcai.org/Proceedings/77-2/Papers/076.pdf,august-22-25-1977
pruf-a-language-for-the-representation-of-meaning-in-natural-languages,https://www.ijcai.org/Proceedings/77-2/Papers/077.pdf,august-22-25-1977
heuristico-conceptual-programming,https://www.ijcai.org/Proceedings/77-2/Papers/078.pdf,august-22-25-1977
meta-level-knowledge-overview-and-applications,https://www.ijcai.org/Proceedings/77-2/Papers/079.pdf,august-22-25-1977
less-than-general-production-system-architectures,https://www.ijcai.org/Proceedings/77-2/Papers/080.pdf,august-22-25-1977
ops-a-domain-independent-production-system-language,https://www.ijcai.org/Proceedings/77-2/Papers/081.pdf,august-22-25-1977
federal-programs-in-artificial-intelligence,https://www.ijcai.org/Proceedings/77-2/Papers/082.pdf,august-22-25-1977
history-of-artificial-intelligence,https://www.ijcai.org/Proceedings/77-2/Papers/083.pdf,august-22-25-1977
artificial-intelligence-in-western-europe,https://www.ijcai.org/Proceedings/77-2/Papers/084.pdf,august-22-25-1977
speech-understanding-and-ai-ai-and-speech-understanding,https://www.ijcai.org/Proceedings/77-2/Papers/086.pdf,august-22-25-1977
computer-game-playing,https://www.ijcai.org/Proceedings/77-2/Papers/087.pdf,august-22-25-1977
knowledge-representation,https://www.ijcai.org/Proceedings/77-2/Papers/088.pdf,august-22-25-1977
ai-and-pattern-recognition,https://www.ijcai.org/Proceedings/77-2/Papers/089.pdf,august-22-25-1977
applications-of-artificial-intelligence,https://www.ijcai.org/Proceedings/77-2/Papers/090.pdf,august-22-25-1977
natural-language-processing,https://www.ijcai.org/Proceedings/77-2/Papers/091.pdf,august-22-25-1977
the-art-of-artificial-intelligence-themes-and-case-studies-of-knowledge-engineering,https://www.ijcai.org/Proceedings/77-2/Papers/092.pdf,august-22-25-1977
the-formation-of-composite-hypotheses-in-diagnostic-problem-solving-an-exercise-in-synthetic-reasoning,https://www.ijcai.org/Proceedings/77-2/Papers/093.pdf,august-22-25-1977
epistemological-problems-of-artificial-intelligence,https://www.ijcai.org/Proceedings/77-2/Papers/094.pdf,august-22-25-1977
putting-theories-together-to-make-specifications,https://www.ijcai.org/Proceedings/77-2/Papers/095.pdf,august-22-25-1977
artificial-intelligence-systems-that-understand,https://www.ijcai.org/Proceedings/77-2/Papers/096.pdf,august-22-25-1977
model-representations-and-control-structures-in-image-understanding,https://www.ijcai.org/Proceedings/77-2/Papers/097.pdf,august-22-25-1977
plain-talk-about-neurodevelopmental-epistemology,https://www.ijcai.org/Proceedings/77-2/Papers/098.pdf,august-22-25-1977
the-ubiquity-of-discovery-computers-and-thought-lecture,https://www.ijcai.org/Proceedings/77-2/Papers/099.pdf,august-22-25-1977
