title,link,group
an-accommodating-edge-follower,https://www.ijcai.org/Proceedings/71/Papers/001.pdf,
scene-analysis-based-on-imperfect-edge-data,https://www.ijcai.org/Proceedings/71/Papers/002.pdf,
mathematical-models-for-automatic-line-detection,https://www.ijcai.org/Proceedings/71/Papers/003.pdf,
heuristic-algorithms-for-automated-space-planning,https://www.ijcai.org/Proceedings/71/Papers/004.pdf,
a-heuristic-programming-study-of-theory-formation-in-science,https://www.ijcai.org/Proceedings/71/Papers/005%20A.pdf,
collective-behaviour-of-automata-and-the-problems-of-stable-local-control-of-a-large-scale-system,https://www.ijcai.org/Proceedings/71/Papers/005%20B.pdf,
challenge-to-artificial-intelligence-programming-problems-to-be-solved,https://www.ijcai.org/Proceedings/71/Papers/005%20C.pdf,
grid-coding-a-preprocessing-technique-for-robot-and-machine-vision,https://www.ijcai.org/Proceedings/71/Papers/005%20D.pdf,
extraction-of-the-line-drawings-of-3-dimensional-objects-by-sequential-illumination-prom-several-directions,https://www.ijcai.org/Proceedings/71/Papers/006.pdf,
recognition-of-polyhedrons-with-a-range-finder,https://www.ijcai.org/Proceedings/71/Papers/007.pdf,
aspects-of-the-detection-of-scene-congruence,https://www.ijcai.org/Proceedings/71/Papers/008.pdf,
information-processing-using-a-model-of-associative-memory,https://www.ijcai.org/Proceedings/71/Papers/009.pdf,
an-associative-memory-for-auditory-recall,https://www.ijcai.org/Proceedings/71/Papers/010.pdf,
the-model-of-human-visual-long-term-memory-with-ability-for-generalization,https://www.ijcai.org/Proceedings/71/Papers/011.pdf,
the-model-of-human-short-terrn-memory,https://www.ijcai.org/Proceedings/71/Papers/010%20B.pdf,
transformations-and-somatotopy-in-perceiving-systems,https://www.ijcai.org/Proceedings/71/Papers/012.pdf,
the-evolutionay-process-of-randomly-growing-mutated-digital-structures-as-a-model-of-evolution-of-the-first-living-organisms,https://www.ijcai.org/Proceedings/71/Papers/013.pdf,
a-programming-tool-for-management-of-a-predicate-calculus-oriented-data-base,https://www.ijcai.org/Proceedings/71/Papers/014.pdf,
procedural-embedding-of-knowledge-in-planner,https://www.ijcai.org/Proceedings/71/Papers/014%20A.pdf,
system-support-for-the-stanford-hand-eye-system,https://www.ijcai.org/Proceedings/71/Papers/015.pdf,
protocol-analysis-as-a-task-for-artificial-intelligence,https://www.ijcai.org/Proceedings/71/Papers/016.pdf,
program-and-protocol-analysis-on-a-mental-imagery-task,https://www.ijcai.org/Proceedings/71/Papers/017.pdf,
conjectures-on-the-perception-of-elongation,https://www.ijcai.org/Proceedings/71/Papers/019.pdf,
computer-perception-of-complex-patterns,https://www.ijcai.org/Proceedings/71/Papers/020.pdf,
a-study-in-descriptive-representation-of-pictorial-data,https://www.ijcai.org/Proceedings/71/Papers/021.pdf,
interactions-between-philosophy-and-artificial-intelligence-the-role-of-intuition-and-non-logical-reasoning-in-intelligence,https://www.ijcai.org/Proceedings/71/Papers/022.pdf,
on-defining-the-intelligence-of-behaviour-and-machines,https://www.ijcai.org/Proceedings/71/Papers/022%20A.pdf,
a-method-of-pattern-recognition-using-rewriting-rules,https://www.ijcai.org/Proceedings/71/Papers/023.pdf,
one-system-for-simulation-of-pattern-recognition-algorithms,https://www.ijcai.org/Proceedings/71/Papers/024.pdf,
pattern-linguistic-analysis-invariant-for-plane-transformations,https://www.ijcai.org/Proceedings/71/Papers/024%20A.pdf,
hypothesis-of-simplicity-in-pattern-recognition,https://www.ijcai.org/Proceedings/71/Papers/025.pdf,
recognition-of-hand-printed-numerals-reduced-to-graph-eepresentable-form,https://www.ijcai.org/Proceedings/71/Papers/026.pdf,
visual-detection-of-noisy-patterns,https://www.ijcai.org/Proceedings/71/Papers/027.pdf,
robot-planning-execution-and-monitoring-in-an-uncertain-environment,https://www.ijcai.org/Proceedings/71/Papers/028.pdf,
an-intelligent-robot-with-cognition-and-decision-making-ability,https://www.ijcai.org/Proceedings/71/Papers/029.pdf,
the-use-of-vision-and-manipulation-to-solve-the-instant-insanity-puzzle,https://www.ijcai.org/Proceedings/71/Papers/031.pdf,
visual-tactile-symbiotic-system-for-stereometric-pattern-recognition,https://www.ijcai.org/Proceedings/71/Papers/032.pdf,
pattern-recognition-by-an-artificial-tactile-sense,https://www.ijcai.org/Proceedings/71/Papers/033.pdf,
trajectory-control-of-a-computer-arm,https://www.ijcai.org/Proceedings/71/Papers/034.pdf,
application-of-questionnaire-theory-to-pattern-recognition,https://www.ijcai.org/Proceedings/71/Papers/035.pdf,
pattern-recognition-by-quasi-linguistic-translation-into-artificial-noise-resistant-language,https://www.ijcai.org/Proceedings/71/Papers/036.pdf,
a-nonparametric-valley-seeking-technique-for-cluster-analysis,https://www.ijcai.org/Proceedings/71/Papers/037.pdf,
training-for-extremum-determination-of-function-of-variables-measured-in-names-scale,https://www.ijcai.org/Proceedings/71/Papers/038.pdf,
on-the-classification-of-patterns-by-the-karhunen-loeve-orthogonal-system-without-supervis,https://www.ijcai.org/Proceedings/71/Papers/038%20A.pdf,
augmented-transition-networks-as-psychological-models-of-sentence-comprehension,https://www.ijcai.org/Proceedings/71/Papers/039.pdf,
finding-the-conceptual-content-and-intention-in-an-utterance-in-natural-language-conversation,https://www.ijcai.org/Proceedings/71/Papers/040.pdf,
experiments-with-a-natural-language-problem-solving-system,https://www.ijcai.org/Proceedings/71/Papers/041.pdf,
a-language-based-problem-solver,https://www.ijcai.org/Proceedings/71/Papers/042.pdf,
kernel-equivalence-of-programs-and-proving-kernel-equivalence-and-correctness-by-test-cases,https://www.ijcai.org/Proceedings/71/Papers/043.pdf,
an-algebraic-definition-of-simulation-between-programs,https://www.ijcai.org/Proceedings/71/Papers/044.pdf,
